"league_id","home_id","away_id","date","time","venue"
"202257","UNKNOWN","UNKNOWN","05 Jul 2025","15:30","Eglinton Flats"
"202257","UNKNOWN","UNKNOWN","11 Jul 2025","20:30","Mississauga Valleys"
"202257","UNKNOWN","UNKNOWN","12 Jul 2025","15:30","Sunnybrook Park"
"202257","UNKNOWN","UNKNOWN","12 Jul 2025","15:30","Brock Rugby Club"
"202257","UNKNOWN","55812","12 Jul 2025","15:30","Westwood Park"
"202257","UNKNOWN","UNKNOWN","12 Jul 2025","15:30","Sunnybrook Park"
"202257","UNKNOWN","UNKNOWN","12 Jul 2025","15:30","Eglinton Flats"
"202257","UNKNOWN","UNKNOWN","18 Jul 2025","20:30","Mississauga Valleys"
"202257","UNKNOWN","UNKNOWN","19 Jul 2025","11:00","Tubs and Gee Gage"
"202257","UNKNOWN","UNKNOWN","19 Jul 2025","15:30","St. Jean de Brebeuf CHS"
"202257","UNKNOWN","55812","19 Jul 2025","15:30","Sunnybrook Park"
"202257","UNKNOWN","UNKNOWN","19 Jul 2025","15:30","Mary Ann Sills Park"
"202257","UNKNOWN","UNKNOWN","19 Jul 2025","15:30","67 Vince Jones Rd (Lindsay)"
"202257","UNKNOWN","UNKNOWN","25 Jul 2025","20:30","Mississauga Valleys"
"202257","UNKNOWN","UNKNOWN","26 Jul 2025","11:00","Tubs and Gee Gage"
"202257","UNKNOWN","UNKNOWN","26 Jul 2025","15:30","Sunnybrook Park"
"202257","UNKNOWN","UNKNOWN","26 Jul 2025","15:30","Westwood Park"
"202257","UNKNOWN","UNKNOWN","26 Jul 2025","15:30","Eglinton Flats"
"202257","55812","UNKNOWN","26 Jul 2025","15:30","Sunnybrook Park"
"202257","UNKNOWN","UNKNOWN","09 Aug 2025","15:30","TBC"
"202257","UNKNOWN","UNKNOWN","09 Aug 2025","15:30","TBC"
"202257","UNKNOWN","UNKNOWN","09 Aug 2025","15:30","TBC"
"202257","UNKNOWN","UNKNOWN","09 Aug 2025","15:30","TBC"
"202257","UNKNOWN","UNKNOWN","09 Aug 2025","15:30","TBC"
"202257","UNKNOWN","UNKNOWN","09 Aug 2025","15:30","TBC"
"202257","UNKNOWN","UNKNOWN","16 Aug 2025","15:30","TBC"
"202257","UNKNOWN","UNKNOWN","16 Aug 2025","15:30","TBC"
"202257","UNKNOWN","UNKNOWN","16 Aug 2025","15:30","TBC"
"202257","UNKNOWN","UNKNOWN","23 Aug 2025","15:30","TBC"
"202584","55785","UNKNOWN","06 Jun 2025","19:30","67 Vince Jones Rd (Lindsay)"
"202584","55788","55787","06 Jun 2025","19:30","Mississauga Valleys"
"202584","UNKNOWN","55765","07 Jun 2025","12:00","Tubs and Gee Gage"
"202584","55767","UNKNOWN","07 Jun 2025","12:30","Brock Rugby Club"
"202584","UNKNOWN","55785","13 Jun 2025","19:30","Jim Hamilton Field"
"202584","55767","55765","14 Jun 2025","12:30","Brock Rugby Club"
"202584","55787","UNKNOWN","14 Jun 2025","12:30","Austin Dr (Markham)"
"202584","55788","UNKNOWN","14 Jun 2025","12:30","Mississauga Valleys"
"202584","55787","55765","21 Jun 2025","12:30","Austin Dr (Markham)"
"202584","55788","55785","21 Jun 2025","12:30","Mississauga Valleys"
"202584","UNKNOWN","55767","21 Jun 2025","12:30","Ajax Wanderers"
"202584","UNKNOWN","UNKNOWN","21 Jun 2025","12:30","Jim Hamilton Field"
"202584","UNKNOWN","55767","26 Jun 2025","19:30","Tubs and Gee Gage"
"202584","UNKNOWN","UNKNOWN","26 Jun 2025","19:30","Jim Hamilton Field"
"202584","55765","55788","26 Jun 2025","19:30","Vortex Beaver Dam"
"202584","55785","55787","26 Jun 2025","19:30","67 Vince Jones Rd (Lindsay)"
"202584","55788","UNKNOWN","04 Jul 2025","19:30","Mississauga Valleys"
"202584","UNKNOWN","UNKNOWN","05 Jul 2025","12:30","Ajax Wanderers"
"202584","55765","55767","05 Jul 2025","12:30","Vortex Beaver Dam"
"202584","55785","55787","05 Jul 2025","12:30","67 Vince Jones Rd (Lindsay)"
"202584","UNKNOWN","55785","12 Jul 2025","12:30","Tubs and Gee Gage"
"202584","55765","UNKNOWN","12 Jul 2025","12:30","Vortex Beaver Dam"
"202584","55767","55788","12 Jul 2025","12:30","Brock Rugby Club"
"202584","55787","UNKNOWN","12 Jul 2025","12:30","Austin Dr (Markham)"
"202584","55787","55767","19 Jul 2025","12:30","Austin Dr (Markham)"
"202584","UNKNOWN","UNKNOWN","19 Jul 2025","12:30","Ajax Wanderers"
"202584","UNKNOWN","55788","19 Jul 2025","12:30","Jim Hamilton Field"
"202584","55785","55765","19 Jul 2025","12:30","67 Vince Jones Rd (Lindsay)"
"202584","UNKNOWN","UNKNOWN","26 Jul 2025","12:30","TBC"
"202584","UNKNOWN","UNKNOWN","26 Jul 2025","12:30","TBC"
"202584","UNKNOWN","UNKNOWN","26 Jul 2025","12:30","TBC"
"202584","UNKNOWN","UNKNOWN","26 Jul 2025","12:30","TBC"
"202584","UNKNOWN","UNKNOWN","26 Jul 2025","12:30","TBC"
"202584","UNKNOWN","UNKNOWN","26 Jul 2025","12:30","TBC"
"202584","UNKNOWN","UNKNOWN","09 Aug 2025","12:30","TBC"
"202584","UNKNOWN","UNKNOWN","09 Aug 2025","12:30","TBC"
"202584","UNKNOWN","UNKNOWN","09 Aug 2025","12:30","TBC"
"205443","UNKNOWN","UNKNOWN","01 Jun 2025","13:00","Oakville Crusaders"
"205443","UNKNOWN","UNKNOWN","01 Jun 2025","13:15","Westwood Park"
"205443","UNKNOWN","UNKNOWN","01 Jun 2025","15:00","Oakville Crusaders"
"205443","UNKNOWN","UNKNOWN","01 Jun 2025","15:00","Westwood Park"
"205565","UNKNOWN","UNKNOWN","01 Jun 2025","11:00","Ken Vernon Park"
"205515","55780","55775","01 Jun 2025","10:00","Guelph Lake Sports Fields"
"205515","55800","55785","01 Jun 2025","10:00","Nicholls Oval Park"
"205515","55767","UNKNOWN","01 Jun 2025","10:00","Westwood Park"
"205515","UNKNOWN","55770","01 Jun 2025","11:00","Harlequins RFC"
"205515","55793","55785","01 Jun 2025","11:15","Nicholls Oval Park"
"205515","UNKNOWN","UNKNOWN","01 Jun 2025","11:15","Westwood Park"
"205515","55800","55793","01 Jun 2025","12:30","Nicholls Oval Park"
"205515","55767","UNKNOWN","01 Jun 2025","12:30","Westwood Park"
"205515","55785","55793","08 Jun 2025","10:00","67 Vince Jones Rd (Lindsay)"
"205515","55775","55770","08 Jun 2025","10:00","Crusaders Rugby Club"
"205515","55759","55807","08 Jun 2025","10:00","Eglinton Flats"
"205515","55780","UNKNOWN","08 Jun 2025","11:00","Bluevale Collegiate"
"205515","55778","55762","08 Jun 2025","11:00","Harbourview Park (Collingwood)"
"205515","55767","55800","08 Jun 2025","11:00","Brock Rugby Club"
